iso3,intervention,e.ATT,e.ATT.hi,e.ATT.lo,e.ATTinc,e.ATTinc.hi,e.ATTinc.lo,e.ATTprev,e.ATTprev.hi,e.ATTprev.lo,e.cases,e.cases.hi,e.cases.lo,e.deathinc,e.deathinc.hi,e.deathinc.lo,e.deathprev,e.deathprev.hi,e.deathprev.lo,e.deaths,e.deaths.hi,e.deaths.lo,e.hhc,e.hhc.hi,e.hhc.lo,e.incidence,e.incidence.hi,e.incidence.lo,e.IPT,e.IPT.hi,e.IPT.lo,e.LE,e.LE.hi,e.LE.lo,e.LTBI,e.LTBI.hi,e.LTBI.lo,e.prevalent,e.prevalent.hi,e.prevalent.lo,household.visits
IRL,No intervention,0.819412249285368,1.32413297418083,0.00290039859073182,0.196262927223707,0.287238539972802,0.00139126367550454,0.623149322061661,0.994687916132232,0.00116455744991327,1.30818424185141,3.22803669724175,0.0052114677950962,0.0538547969522556,0.0104224462174095,0.000474681599141148,0.158909453203925,0.0354858084971462,0.000408642527218663,0.21276425015618,0.0468054069495115,0.000919579306439754,0,0,0,0.319184356917738,0.59886354756988,0.00251424735910614,0,0,0,2081.6745441192,5029.98968493317,3.76068569140221,4.63686421467267,9.4572678406269,0.00902926233764105,0.98899988493367,2.40300098698591,0.00211762475104595,0
IRL,Under 5 & HIV+ve,1.14814645293814,2.78467785884518,0.00281740239791948,0.159146568004469,0.108695368775675,0.000468991385863903,0.98899988493367,2.40300098698591,0.00211762475104595,1.20114726717747,2.95003763978164,0.00336359115796692,0.0220387270889098,0.0102529656357399,0.000164552504695734,0.0164234976923605,0.0192184595562272,0.000220356204082614,0.0384622247812704,0.0356109221188604,0.000460203168758905,27.3281050190813,63.4789929608378,0.0511910318459611,0.2121473822438,0.301588558145554,0.000834650349094854,10.2264597932483,0.147931737407542,0.0383011948570882,2095.72749476558,5115.25529755417,3.89356143407487,4.63686421467267,9.4572678406269,0.00902926233764105,0.98899988493367,2.40300098698591,0.00211762475104595,33.2015214442889
IRL,Under 5 & HIV+ve & LTBI+,1.06220551328393,2.58594814206304,0.00281740239791948,0.0732056283502635,0.0963435713140532,0.000468991385863903,0.98899988493367,2.40300098698591,0.00211762475104595,1.10860934431088,2.72851728936587,0.00336359115796692,0.0202913806425347,0.00383494895989414,0.000164336730206648,0.0164234976923605,0.0192184595562272,0.000220356204082614,0.0367148783348952,0.0274306866137371,0.000460203168758905,27.3281050190813,63.4789929608378,0.0511910318459611,0.119609459377207,0.188761720473085,0.000834650349094854,13.1831149142176,17.2102798029551,0.0492929674281034,2095.85717914067,5115.25529755417,3.89356143407487,4.63686421467267,9.4572678406269,0.00902926233764105,0.98899988493367,2.40300098698591,0.00211762475104595,33.2015214442889
IRN,No intervention,38.295058364157,45.4265702645148,0.240645797213662,9.40734412009084,11.5728935445696,0.116243505536896,28.8877142440662,30.9079042991315,0.0969705235923613,123.756951709404,232.103339016109,0.988029413014734,6.18120687562367,9.49749147879854,0.189515267312784,17.5409643650813,29.1656842468016,0.19920112851941,23.722171240705,40.8177524186726,0.421089506589602,0,0,0,30.7624515303878,57.1174716361851,0.457070714414905,0,0,0,71808.8108498539,134969.281691878,348.87047902645,446.67789244192,601.504327929211,1.88654491464812,92.9945001790164,153.357526263121,0.420399327438343,0
IRN,Under 5 & HIV+ve,101.007251146465,168.044050463908,0.495488304597389,8.01275096744889,4.01492777216593,0.0398776188823619,92.9945001790164,153.357526263121,0.420399327438343,116.529941386303,198.651144888539,0.658426680355238,3.51285279155457,6.20682690557078,0.0673136727423838,1.31701633518624,1.73399422548118,0.041528942953097,4.82986912674081,9.35756072818226,0.134941961638942,1032.56665671518,1880.82542018595,5.51637682507813,23.5354412072869,21.8979265229224,0.15934493725238,287.106965878087,7.67603798176959,3.86441012924975,73201.9358376579,141341.01227165,385.641332862425,446.67789244192,601.504327929211,1.88654491464812,92.9945001790164,153.357526263121,0.420399327438343,1095.61619652799
IRN,Under 5 & HIV+ve & LTBI+,96.5577255611063,161.659447138334,0.495488304597389,3.56322538208987,3.81856418998578,0.0398776188823619,92.9945001790164,153.357526263121,0.420399327438343,104.667257547723,184.180602584524,0.658426680355238,2.3532307087208,3.07573669448855,0.0673136727423838,1.31701633518624,1.73399422548118,0.041528942953097,3.67024704390704,6.10797158583974,0.134941961638942,1032.56665671518,1880.82542018595,5.51637682507813,11.6727573687069,18.3720413816066,0.15934493725238,631.21029843723,1651.18693122489,4.97588032845931,73282.3003905045,141341.01227165,385.641332862425,446.67789244192,601.504327929211,1.88654491464812,92.9945001790164,153.357526263121,0.420399327438343,1095.61619652799
IRQ,No intervention,101.45621287544,119.570574167966,0,24.481978432783,29.3885435760574,0,76.9742344426575,81.0750308306536,0,194.033451535771,389.982475012527,0,7.94219487918325,7.40092010848983,0,23.0402992463971,23.0816170922387,0,30.9824941255803,31.0989685716138,0,0,0,0,47.6247222558714,94.8597572860345,0,0,0,0,104342.133645663,224249.392969497,0,689.188348194539,1071.10598951349,0,146.408729279899,257.357768387668,0,0
IRQ,Under 5 & HIV+ve,167.484095547249,297.197142503088,0,21.0753662673499,10.3820704732725,0,146.408729279899,257.357768387668,0,181.679608307343,335.356567743007,0,3.94549537924764,5.99467062295427,0,2.14767275071964,2.6917800902981,0,6.09316812996728,10.6455286578492,0,1614.64265879377,3368.3398809836,0,35.2708790274433,38.302442825026,0,505.658724596599,0,0,106053.130071862,232970.767793658,0,689.188348194539,1071.10598951349,0,146.408729279899,257.357768387668,0,758.930612570543
IRQ,Under 5 & HIV+ve & LTBI+,155.723736612653,276.962918820169,0,9.3150073327537,10.1401572616684,0,146.408729279899,257.357768387668,0,164.541871814661,306.243366701471,0,3.03904460557077,2.58922758726301,0,2.14767275071964,2.6917800902981,0,5.18671735629042,6.76337631597035,0,1614.64265879377,3368.3398809836,0,18.1331425347617,29.9053397475661,0,1015.82818529108,2803.11209771393,0,106111.092969141,232970.767793658,0,689.188348194539,1071.10598951349,0,146.408729279899,257.357768387668,0,758.930612570543
ISL,No intervention,0.0172323570702666,0,0,0.00393435962214478,0,0,0.0132979974481218,0,0,0.0345598690239164,0.0763508595640937,0,0.00119253182159589,0.000231103954195178,0,0.00392960210222702,0.000871244202443323,0,0.00512213392382291,0.00112882748862484,0,0,0,0,0.00790786945304347,0.013544682721071,0,0,0,0,58.3935235591914,115.209880911814,0,0.130541385580781,0.218895710239311,0,0.0266519995708729,0.0577987188612138,0,0
ISL,Under 5 & HIV+ve,0.0294694992199884,0.0624098246842587,0,0.00281749964911547,0,0,0.0266519995708729,0.0577987188612138,0,0.0323152013771761,0.0687136804689217,0,0.00067393763367168,0.000147001138322798,0,0.000400933034260159,0.00053068821823875,0,0.00107487066793184,0.00103772006594912,0,0.75928016460553,1.43205391692957,0,0.00566320180630321,0.00656979053586195,0,0.232476059495426,0,0,58.7182184798554,116.80423280423,0,0.130541385580781,0.218895710239311,0,0.0266519995708729,0.0577987188612138,0,0.805386732421049
ISL,Under 5 & HIV+ve & LTBI+,0.0281467146423211,0.0609125221930634,0,0.00149471507144815,0,0,0.0266519995708729,0.0577987188612138,0,0.0296677934949058,0.0648936417085686,0,0.000463455202940422,8.14276573498953e-05,0,0.000400933034260159,0.00053068821823875,0,0.000864388237200581,0.000919867841192632,0,0.75928016460553,1.43205391692957,0,0.00301579392403289,0.00446807319130076,0,0.324446366177718,0.529999905718926,0,58.7340712251241,116.80423280423,0,0.130541385580781,0.218895710239311,0,0.0266519995708729,0.0577987188612138,0,0.805386732421049
ISR,No intervention,0.743036531093267,0.545471628889969,0,0.196715901798242,0.0835036248057576,0,0.546320629295025,0.371713409020527,0,1.74449241631784,3.91404784566787,0.00955155867560918,0.0832798970396626,0.0519562352442617,0.00203988027416252,0.227670215278638,0.167735945660642,0.00159005034935442,0.310950112318301,0.235970590237308,0.00397126231126887,0,0,0,0.457873115780044,0.774959929680836,0.00514261507981035,0,0,0,2670.68953362802,7112.86427487532,5.48434664215793,5.68843557433933,13.2351511127398,0.0120095098879712,1.2866193005378,2.88024242542875,0.00334728465834708,0
ISR,Under 5 & HIV+ve,1.39196088895893,3.13969704002349,0.00414774458975189,0.105341588421137,0.0772391704431268,0,1.2866193005378,2.88024242542875,0.00334728465834708,1.56870293219577,3.72022747267628,0.00572274389858304,0.0436721901177876,0.0311873326840171,0.000701373267317394,0.023933162205631,0.0223023750365385,0.000430470328994978,0.0676053523234186,0.0963886440582564,0.00136564258434458,34.366537246163,91.1357253680005,0.0735617409527188,0.282083631657972,0.444307379162661,0.00179407720107657,15.5782114296872,0.564670522039042,0.0479929777179531,2690.26166708068,7163.51782565794,5.78399226627552,5.68843557433933,13.2351511127398,0.0120095098879712,1.2866193005378,2.88024242542875,0.00334728465834708,31.6342402435902
ISR,Under 5 & HIV+ve & LTBI+,1.36310145651247,2.99174923031911,0.00414774458975189,0.0764821559746761,0.0260400121418866,0,1.2866193005378,2.88024242542875,0.00334728465834708,1.46358322658382,3.2685704527787,0.00572274389858304,0.0319326166649854,0.0171013367081547,0.000701373267317394,0.023933162205631,0.0223023750365385,0.000430470328994978,0.0558657788706163,0.0579900735914794,0.00136564258434458,34.366537246163,91.1357253680005,0.0735617409527188,0.176963926046023,0.256723968818357,0.00179407720107657,18.7501118454929,18.5265553073109,0.0705875054350277,2691.14600747599,7167.1564121008,5.78399226627552,5.68843557433933,13.2351511127398,0.0120095098879712,1.2866193005378,2.88024242542875,0.00334728465834708,31.6342402435902
ITA,No intervention,10.1876772655716,23.2554769966571,0,2.53177795385841,4.58511575423843,0,7.65589931171323,17.328519494816,0,12.6918049632149,31.3245802450627,0,0.231315108047416,0.197728236447992,0,0.691265968430293,0.710062248059013,0,0.922581076477709,0.946629315433481,0,0,0,0,3.14590726551953,6.10542212795895,0,0,0,0,20590.5830703836,47687.8596050018,0,44.9081057057122,87.2613896159697,0,9.54589769769535,22.9976220507968,0,0
ITA,Under 5 & HIV+ve,11.291889122074,27.4444872444727,0,1.74599142437868,2.17671905434987,0,9.54589769769535,22.9976220507968,0,11.6923922709866,28.3092871063245,0,0.1189907811263,0.132549347572808,0,0.152672750016049,0.199067512450979,0,0.271663531142349,0.436298844762591,0,265.383283785737,584.972711114276,0,2.14649457329124,2.88143499262293,0,94.0904423384133,0,0,20643.1282841464,47902.8666445361,0,44.9081057057122,87.2613896159697,0,9.54589769769535,22.9976220507968,0,419.883354977008
ITA,Under 5 & HIV+ve & LTBI+,10.5015163566177,25.8344508165766,0,0.955618658922315,1.45110565541976,0,9.54589769769535,22.9976220507968,0,10.7324924760169,26.3703434482397,0,0.0865621384201697,0.0659486986409541,0,0.152672750016049,0.199067512450979,0,0.239234888436219,0.319830892180258,0,265.383283785737,584.972711114276,0,1.1865947783215,1.88481915509602,0,123.935036007292,174.019566552404,0,20645.57390945,47902.8666445361,0,44.9081057057122,87.2613896159697,0,9.54589769769535,22.9976220507968,0,419.883354977008
JAM,No intervention,1.26054838828644,1.86290846603633,0.0374564191834866,0.324032759222311,0.465387892170841,0.0226905428654668,0.93651562906413,1.26668627401411,0.0122447959469793,1.84790259154964,3.32152011222323,0.0544316419027946,0.057518399131931,0.0637622412550435,0.0110687989458431,0.146460312300484,0.165073793162602,0.00703565962480828,0.203978711432415,0.246499109715296,0.0200080245070251,0,0,0,0.476723038013041,0.804159094758251,0.0345750452964906,0,0,0,1074.21693753749,2045.05370491546,12.8067650474865,6.53429904399559,8.83282213652834,0.0935062906112717,1.3711795535366,2.19887873187488,0.0190799246393631,0
JAM,Under 5 & HIV+ve,1.62015210360884,2.6264223554898,0.0281949257842337,0.248972550072241,0.176757603706467,0.00787491766836677,1.3711795535366,2.19887873187488,0.0190799246393631,1.71900031264816,2.81859366048261,0.0328295412316817,0.0290158446308929,0.0383627933544731,0.00373970427198734,0.0247581585543567,0.0317204914012176,0.00277104571056901,0.0537740031852497,0.0820212825612381,0.0074437568024487,15.1280189549004,27.6011580652693,0.196761887823844,0.347820759111562,0.31210079252969,0.0124053883277585,4.65286233768444,1.50645252842557,0.129078401065931,1085.45001247465,2095.45957525425,13.5050399080432,6.53429904399559,8.83282213652834,0.0935062906112717,1.3711795535366,2.19887873187488,0.0190799246393631,13.5573558632367
JAM,Under 5 & HIV+ve & LTBI+,1.49446753155336,2.46461401635959,0.0281949257842337,0.123287978016762,0.151628860706075,0.00787491766836677,1.3711795535366,2.19887873187488,0.0190799246393631,1.55264914448472,2.64787707277234,0.0328295412316817,0.0217787223793081,0.0231648263666502,0.00363758713118206,0.0247581585543567,0.0317204914012176,0.00277104571056901,0.0465368809336648,0.0635811808245112,0.00742577000905587,15.1280189549004,27.6011580652693,0.196761887823844,0.181469590948123,0.255180242695427,0.0124053883277585,9.48789115259975,24.0906816240938,0.179624223331492,1085.95658181238,2095.45957525425,13.5050399080432,6.53429904399559,8.83282213652834,0.0935062906112717,1.3711795535366,2.19887873187488,0.0190799246393631,13.5573558632367
JOR,No intervention,5.50730697030272,7.91554441674384,0,1.33133557026454,2.0271156640914,0,4.17597140003818,5.30069729466312,0,7.63034610637348,15.5768202855582,0,0.220897058372472,0.106354231599512,0,0.638971985885082,0.301830007202257,0,0.859869044257555,0.430489829554548,0,0,0,0,1.87340004216276,3.75766838623624,0,0,0,0,4339.58814268795,9520.57172085079,0,26.55452044844,42.5325814897978,0,5.75694606421072,10.4446540248573,0,0
JOR,Under 5 & HIV+ve,6.85538605528505,12.5091222148364,0,1.09843999107433,0.737888487672817,0,5.75694606421072,10.4446540248573,0,7.13702563097035,13.4588357141814,0,0.101119974765841,0.0934008762020314,0,0.086874017519973,0.103197317138659,0,0.187993992285814,0.270527883658124,0,62.6015995083857,132.490937860557,0,1.38007956675963,1.57179804676873,0,20.0621244320422,0.0338325774765287,0,4389.20128894557,9804.45671309889,0,26.55452044844,42.5325814897978,0,5.75694606421072,10.4446540248573,0,34.6004863189638
JOR,Under 5 & HIV+ve & LTBI+,6.26506874103469,11.7464819117856,0,0.508122676823976,0.672212821897158,0,5.75694606421072,10.4446540248573,0,6.47344617808627,12.4624110156426,0,0.0849003776853548,0.0360064778811337,0,0.086874017519973,0.103197317138659,0,0.171774395205328,0.196689095022949,0,62.6015995083857,132.490937860557,0,0.716500113875552,1.19476321332845,0,39.4806641642354,106.594990348672,0,4390.30602317934,9804.45671309889,0,26.55452044844,42.5325814897978,0,5.75694606421072,10.4446540248573,0,34.6004863189638
JPN,No intervention,1.78030293236528,3.7828157107529,0,0.452510842295336,0.76096541653375,0,1.32779209006994,2.75641022458534,0,36.5462369085225,88.7964417017686,0,2.62424710265463,3.48283221457423,0,7.34131185292485,12.1070832657603,0,9.96555895557948,15.9392733939566,0,0,0,0,9.31310616633853,17.2080262970287,0,0,0,0,60573.8922207135,125730.490483159,0,133.303178173878,239.776426019168,0,27.2331307421839,65.020273543136,0,0
JPN,Under 5 & HIV+ve,27.5672376847096,65.7326207831271,0,0.334106942525636,0.340591362793253,0,27.2331307421839,65.020273543136,0,33.7644689962853,79.046727972498,0,1.43007488495427,2.37768443033179,0,0.431188660784282,0.571619079542846,0,1.86126354573856,3.45665836478138,0,780.762315939139,1555.03965642943,0,6.53133825410136,8.22098474066704,0,251.38692547868,4.97568561332077,0,61233.1105031299,128556.844003554,0,133.303178173878,239.776426019168,0,27.2331307421839,65.020273543136,0,2255.61689564877
JPN,Under 5 & HIV+ve & LTBI+,27.4046074754751,65.5502441351794,0,0.17147673329121,0.249606784247401,0,27.2331307421839,65.020273543136,0,30.7679706312914,74.3127238396888,0,1.00377611482619,1.1562682786593,0,0.431188660784282,0.571619079542846,0,1.43496477561047,1.95386981251613,0,780.762315939139,1555.03965642943,0,3.53483988910743,5.59715908969158,0,343.093574420808,537.826108520533,0,61265.6827004701,128556.844003554,0,133.303178173878,239.776426019168,0,27.2331307421839,65.020273543136,0,2255.61689564877
KAZ,No intervention,110.148275235795,128.022709933106,0.478805359532996,25.1901596815266,30.8415734239231,0.233295673776605,84.9581155542681,89.7105379694948,0.176423139729247,254.650271824811,528.571347990964,1.33096582142658,11.9955821180782,11.1264418862404,0.299341633854503,36.3265453945827,35.7089274193593,0.23600527394829,48.3221275126609,48.7633225213834,0.608735565567733,0,0,0,59.9928557448279,120.437205441616,0.745984110678591,0,0,0,139803.725848934,326619.442510784,277.713298244001,915.850323845456,1544.66566280868,2.1384162889409,194.657416079983,360.924203114862,0.481302294944696,0
KAZ,Under 5 & HIV+ve,216.185703982924,410.708056974157,0.612304781044027,21.5282879029412,11.14296762238,0.0791746192844975,194.657416079983,360.924203114862,0.481302294944696,237.454339208354,464.784257256289,0.802777027734607,5.91811407957071,8.88430676470648,0.0996584421492889,3.07817028761702,3.51474444947348,0.0581290784304844,8.99628436718773,15.2659351055275,0.189783951828507,2163.62004407433,4894.64849183442,4.84164485519946,42.7969231283714,52.383807277636,0.248282795784566,741.657078074426,21.6783378143131,3.46398307455573,142520.031380766,340706.594921545,307.593383313672,915.850323845456,1544.66566280868,2.1384162889409,194.657416079983,360.924203114862,0.481302294944696,1757.36781740577
KAZ,Under 5 & HIV+ve & LTBI+,204.179333518959,385.461962230197,0.612304781044027,9.52191743897609,10.4145540794151,0.0791746192844975,194.657416079983,360.924203114862,0.481302294944696,217.53195093557,424.695041225475,0.802777027734607,4.61430173170784,3.62959048771826,0.0996584421492889,3.07817028761702,3.51474444947348,0.0581290784304844,7.69247201932486,9.25018878764637,0.189783951828507,2163.62004407433,4894.64849183442,4.84164485519946,22.8745348555868,37.7163169659157,0.248282795784566,1394.4206570055,3729.95390945391,4.42355471605721,142603.136946978,340706.594921545,307.593383313672,915.850323845456,1544.66566280868,2.1384162889409,194.657416079983,360.924203114862,0.481302294944696,1757.36781740577
KEN,No intervention,1364.76873688718,2424.25582410806,12.39005586701,379.198708357467,655.491786888093,8.46967521633938,985.570028529714,1524.76273954368,3.96307417156229,2947.25654810331,5776.32382760029,26.4047855332539,134.372810401179,191.101250964618,9.60244260084328,321.052784014173,502.002137753977,4.65635695602041,455.425594415352,758.975263469779,14.1288090247992,0,0,0,822.146578017813,1553.26345833333,18.5796410760863,0,0,0,1421766.29900725,2888277.37788452,4634.31828473503,10207.0556794344,14797.8631321474,41.5789027429553,2125.10997008549,3605.11349363604,8.75446025888076,0
KEN,Under 5 & HIV+ve,2402.75005148351,4253.11173101153,11.5519089676643,277.640081398015,255.382994841567,3.23383946758217,2125.10997008549,3605.11349363604,8.75446025888076,2720.42170927635,4867.58808678116,15.2661600805464,74.1580974489047,118.958160797015,3.41088655098088,36.4298937186096,45.1272654365767,1.51516851434679,110.587991167514,195.845742060811,5.32736450322652,23688.9031935852,46500.9384117522,87.5799197712476,595.311739190858,614.893281832399,7.10334344265897,7468.71345009474,1558.66970086484,60.6803635600881,1443483.7266861,2981059.57250399,5094.69877663276,10207.0556794344,14797.8631321474,41.5789027429553,2125.10997008549,3605.11349363604,8.75446025888076,9597.60862011631
KEN,Under 5 & HIV+ve & LTBI+,2269.55861500726,4016.07251321621,11.5519089676643,144.448644921763,206.717993027829,3.23383946758217,2125.10997008549,3605.11349363604,8.75446025888076,2437.98278536842,4473.25537657007,15.2661600805464,50.6620329324313,62.8088629052531,3.41088655098088,36.4298937186096,45.1272654365767,1.51516851434679,87.0919266510409,126.245773100967,5.32736450322652,23688.9031935852,46500.9384117522,87.5799197712476,312.872815282928,475.842944904431,7.10334344265897,14975.9770960172,39478.0815963922,80.9643886123899,1444883.27023895,2981059.57250399,5094.69877663276,10207.0556794344,14797.8631321474,41.5789027429553,2125.10997008549,3605.11349363604,8.75446025888076,9597.60862011631
KGZ,No intervention,87.6925913892393,79.4938524560839,0.248664591747833,21.0762453872568,19.8893361647924,0.127013584567334,66.6163460019825,57.0388147814975,0.105135178136319,145.172737762303,308.3510640699,0.728988957391047,6.04218730699344,1.93798057230008,0.0809350405424097,17.7245281606575,5.4290105149114,0.0674373407932778,23.7667154676509,7.96007736964416,0.161423529490799,0,0,0,35.4985416842921,70.6064664727283,0.357770861821351,0,0,0,81609.1020035522,189996.926896817,187.770898520129,523.277687789739,881.216857198231,1.37417298101577,109.674196078011,209.079706707289,0.278247077621621,0
KGZ,Under 5 & HIV+ve,128.399038840459,247.670902160607,0.368301799255185,18.7248427624478,6.72480830509935,0.0459256731539846,109.674196078011,209.079706707289,0.278247077621621,134.98470642191,269.349512952077,0.449689889822224,2.52107688913521,1.91655141126333,0.0278612792700345,1.67282619140479,1.97132253699122,0.028017762671795,4.19390308054,5.19178167342981,0.0698854571546809,1232.57500674623,2787.94694862736,3.12915989262628,25.3105103438981,30.1483455552481,0.118954558180451,421.84363347724,6.23055798647343,2.27694469312537,83001.107667713,197813.75898329,202.808047052208,523.277687789739,881.216857198231,1.37417298101577,109.674196078011,209.079706707289,0.278247077621621,846.16571942162
KGZ,Under 5 & HIV+ve & LTBI+,117.444479441037,228.581974770803,0.368301799255185,7.77028336302585,6.63277938337511,0.0459256731539846,109.674196078011,209.079706707289,0.278247077621621,122.786174169316,245.977181006727,0.449689889822224,2.23623675862519,0.676494267900735,0.0278612792700345,1.67282619140479,1.97132253699122,0.028017762671795,3.90906295002998,3.50533442133753,0.0698854571546809,1232.57500674623,2787.94694862736,3.12915989262628,13.1119780913047,22.029224572907,0.118954558180451,795.388379379558,2170.53614152018,2.85184079096247,83019.6877630785,197813.75898329,202.808047052208,523.277687789739,881.216857198231,1.37417298101577,109.674196078011,209.079706707289,0.278247077621621,846.16571942162
KHM,No intervention,346.137085859771,284.642658907559,0,89.8456082810706,32.6128374070325,0,256.291477578701,131.307719009691,0,634.169506732056,1218.15667039263,0.163206565900549,19.1187166995348,13.5382609002601,0.0520430070028984,54.2645359498998,39.8804182076464,0.0255732472896257,73.3832526494346,63.1564533253068,0.0804504909484339,0,0,0,162.976644779786,303.661196270085,0.112176942916177,0,0,0,335135.372264321,657892.749759341,32.5494667627603,2250.0342183388,3097.19238372062,0.275724511155279,471.192861952271,782.868881135313,0.0559012399700879,0
KHM,Under 5 & HIV+ve,537.276475669437,917.278148925347,0.0794118012922461,66.0836137171663,9.90691770187106,0,471.192861952271,782.868881135313,0.0559012399700879,595.979817314367,1025.75591668802,0.0969248667660305,12.1745528608299,7.69900114772673,0.0185071522895072,6.83214064905609,8.48999411047086,0.0101137960775347,19.006693509886,23.7689904583087,0.0308683617684342,5211.44474570252,9754.32905990536,0.573374220601889,124.786955362097,116.80822645441,0.0443957354985606,1473.54156292311,28.4921298630779,0.369108404653418,338771.761103518,671762.34366775,35.1774797925888,2250.0342183388,3097.19238372062,0.275724511155279,471.192861952271,782.868881135313,0.0559012399700879,3731.50327116418
KHM,Under 5 & HIV+ve & LTBI+,504.938683252205,882.807267103911,0.0794118012922461,33.7458212999342,9.90691770187106,0,471.192861952271,782.868881135313,0.0559012399700879,531.526202914095,944.765633613429,0.0969248667660305,7.03459807212872,4.97958141553002,0.0185071522895072,6.83214064905609,8.48999411047086,0.0101137960775347,13.8667387211848,21.1335962208695,0.0308683617684342,5211.44474570252,9754.32905990536,0.573374220601889,60.3333409618248,97.6705456725445,0.0443957354985606,3199.9656421393,8567.96036949889,0.523572867583517,339097.82992805,671762.34366775,35.1774797925888,2250.0342183388,3097.19238372062,0.275724511155279,471.192861952271,782.868881135313,0.0559012399700879,3731.50327116418
KIR,No intervention,5.70403313113606,0,0,1.47951644034689,0,0,4.22451669078917,0,0,11.1685003104933,23.0509100578533,0,0.424139082973083,0.096304286007033,0,1.10792695691874,0.26416969840464,0,1.53206603989182,0.371137895550745,0,0,0,0,2.97697033288288,5.94045380884551,0,0,0,0,5827.90109352804,12567.1529292259,0,39.4510735885236,60.5655358076492,0,8.1915299776104,14.8605476041043,0,0
KIR,Under 5 & HIV+ve,9.28779931482436,17.2259359400731,0,1.09626933721396,0,0,8.1915299776104,14.8605476041043,0,10.3944592947432,19.5716519034721,0,0.244531742284622,0.060603334857773,0,0.124887928677813,0.155775677613819,0,0.369419670962435,0.340623531434067,0,91.8939357079864,190.70021775454,0,2.20292931713277,2.42580786330177,0,28.6428590007882,0,0,5905.05266788585,12866.1430734578,0,39.4510735885236,60.5655358076492,0,8.1915299776104,14.8605476041043,0,47.9800462164293
KIR,Under 5 & HIV+ve & LTBI+,8.7515478187871,16.4181316511395,0,0.560017841176704,0,0,8.1915299776104,14.8605476041043,0,9.32642673749292,18.0977835733125,0,0.159577293795981,0.034515189632996,0,0.124887928677813,0.155775677613819,0,0.284465222473794,0.298073820698819,0,91.8939357079864,190.70021775454,0,1.13489675988252,1.89302750889555,0,57.8808078574035,158.847536906635,0,5910.3849876128,12866.1430734578,0,39.4510735885236,60.5655358076492,0,8.1915299776104,14.8605476041043,0,47.9800462164293
KNA,No intervention,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNA,Under 5 & HIV+ve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNA,Under 5 & HIV+ve & LTBI+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KOR,No intervention,5.48997897758561,3.22003235055806,0,1.34882207155511,0.751710145537653,0,4.14115690603051,2.37672732256662,0,99.4353483388726,239.133739056683,0,6.79661699291965,9.62305595943803,0,19.6896750974054,33.5604384718449,0,26.4862920903251,44.3468472349975,0,0,0,0,25.0473027388425,47.2244238155543,0,0,0,0,163581.046797385,321442.000300789,0,366.134261383639,612.797824101877,0,74.3880456000301,177.051493293455,0,0
KOR,Under 5 & HIV+ve,75.6463000099192,179.034393468295,0,1.25825440988919,0.258957195210437,0,74.3880456000301,177.051493293455,0,92.3116669416024,210.398033399578,0,3.71422839569194,6.40659704120907,0,1.17444715269884,1.6556487161204,0,4.88867554839078,9.58312985297006,0,2151.05486460909,4059.60918935018,0,17.9236213415723,20.9539492227362,0,647.259298016296,0,0,165306.134280543,329978.356059981,0,366.134261383639,612.797824101877,0,74.3880456000301,177.051493293455,0,4912.08429539458
KOR,Under 5 & HIV+ve & LTBI+,74.9087558318907,178.136544759941,0,0.520710231860668,0.257703131347692,0,74.3880456000301,177.051493293455,0,83.9348292791594,201.298940551353,0,2.56235837816156,3.25589536639526,0,1.17444715269884,1.6556487161204,0,3.7368055308604,5.61750877446291,0,2151.05486460909,4059.60918935018,0,9.5467836791293,14.772237388608,0,907.733607130021,1531.60703002092,0,165392.462293441,329978.356059981,0,366.134261383639,612.797824101877,0,74.3880456000301,177.051493293455,0,4912.08429539458
KWT,No intervention,1.23094893599555,2.39901184142316,0,0.322618757848698,0.522650547145118,0,0.908330178146855,1.75553429503135,0,4.29574571534228,10.5694779926956,0,0.251812509777652,0.302473203969455,0,0.694558280571243,0.929651393753819,0,0.946370790348895,1.27590729451342,0,0,0,0,1.13219463285526,2.11036012112388,0,0,0,0,6166.22735629195,13834.5183562992,0,15.0976811151006,28.1077164477798,0,3.16355108248702,7.64624179454967,0,0
KWT,Under 5 & HIV+ve,3.41605765592131,8.23271007057953,0,0.252506573434292,0.213619875495108,0,3.16355108248702,7.64624179454967,0,3.95708379649347,9.42490653725188,0,0.132687121578554,0.223733497032768,0,0.0500497963409037,0.0667299750216069,0,0.182736917919458,0.341947487771976,0,88.6267275023731,190.223016352234,0,0.793532714006451,1.01264414174587,0,30.4294615885371,0.0552229689210877,0,6222.1308850334,14122.5446628038,0,15.0976811151006,28.1077164477798,0,3.16355108248702,7.64624179454967,0,81.2825097687612
