intervention,iso3,acat,e.ATT,e.ATT.hi,e.ATT.lo,e.ATTinc,e.ATTinc.hi,e.ATTinc.lo,e.ATTprev,e.ATTprev.hi,e.ATTprev.lo,e.cases,e.cases.hi,e.cases.lo,e.deathinc,e.deathinc.hi,e.deathinc.lo,e.deathprev,e.deathprev.hi,e.deathprev.lo,e.deaths,e.deaths.hi,e.deaths.lo,e.hhc,e.hhc.hi,e.hhc.lo,e.incidence,e.incidence.hi,e.incidence.lo,e.IPT,e.IPT.hi,e.IPT.lo,e.LE,e.LE.hi,e.LE.lo,e.LTBI,e.LTBI.hi,e.LTBI.lo,e.prevalent,e.prevalent.hi,e.prevalent.lo
Under 5 & HIV+ve,UKR,"[5,15)",409.126366515588,678.766840982004,5.02831475887293,23.5606527753199,43.4262511519656,0.393756564007319,385.565713740268,610.035813634534,4.36645330673892,495.150989787594,949.378881749894,7.34028645214028,13.9600579042299,25.2038245428706,0.884954564990551,3.84441289722415,4.60114391540847,0.306532996932428,17.8044708014541,34.8957125445659,1.46358833163226,4522.5001522716,12247.4310722913,60.6045469170039,109.585276047325,217.686860113079,1.87945788786766,51.2251344050138,90.2497977133917,0,290160.974192276,785773.920128976,3728.8561588676,2187.1721970003,5656.38417166564,29.8879098053222,385.565713740268,610.035813634534,4.36645330673892
Under 5 & HIV+ve,URY,"[0,5)",4.24580207343635,10.9463934212094,0.100494253405037,0.3645550165696,0.49656555443728,0.0169670140753749,3.88124705686675,9.99751676162052,0.0767372913287621,4.42686378867939,11.3240132466155,0.110669088458315,0.0947984751587837,0.108666502977872,0.00815974681172069,0.0997415334928794,0.133699767907848,0.0104267553419841,0.194540008651663,0.306825908035877,0.0216547337690655,82.4526115034609,227.790571193835,1.69261372818796,0.54561673181264,0.800725243526344,0.0258437508460809,78.5713644465942,216.353717252902,1.61601856857939,6302.20560241382,17413.3454713522,127.144330070206,12.9264763649654,30.1690128985414,0.243957288507083,3.88124705686675,9.99751676162052,0.0767372913287621
Under 5 & HIV+ve,URY,"[5,15)",5.87964825501902,13.9202419265855,0.0781920927003138,1.09691915472682,2.04338855311338,0.0142461532726103,4.78272910029221,10.9939892854219,0.0564225432806156,6.34266884880057,15.2349292815071,0.0863109037337964,0.0845478264710121,0.119429376217459,0.00441033926437478,0.0470443979750186,0.0754163630458587,0.00383621801282609,0.131592224446031,0.225071879342793,0.00967587978891145,165.190987192653,459.016846653184,2.14043480077049,1.55993974850837,2.96791030033867,0.020696741412309,1.48926823242258,2.33103335066715,0,11586.3838440481,32197.0078937416,148.962342505077,29.788309317951,72.6707501415752,0.365333485573002,4.78272910029221,10.9939892854219,0.0564225432806156
Under 5 & HIV+ve,USA,"[0,5)",36.7307676327374,94.3047760500795,0,3.48548427359055,4.96920609106269,0,33.2452833591469,85.0797421462244,0,37.7981535440574,96.7973831354462,0,0.578326174492641,0.575711880716008,0,0.778236215006306,1.17456648155638,0,1.35656238949895,2.14861633975531,0,709.630112747707,1970.75136679631,0,4.55287018491053,6.66415427688969,0,676.38482938856,1873.12066288272,0,55826.6276548225,155019.770815561,0,110.26699204236,257.959142600119,0,33.2452833591469,85.0797421462244,0
Under 5 & HIV+ve,USA,"[5,15)",49.3916457726202,118.427749277081,0,6.98719787913203,12.7297761679845,0,42.4044478934882,97.8345393654131,0,55.2414997952484,134.153837029372,0,0.976993923052728,1.63655992659959,0,0.400229151856601,0.678186420346552,0,1.37722307490933,2.70819390311172,0,1454.71060632167,4077.1442983662,0,12.8370519017603,24.3086902271291,0,4.77912440592728,12.6273456398317,0,105079.448008859,294513.353722611,0,257.819869903092,644.333669293397,0,42.4044478934882,97.8345393654131,0
Under 5 & HIV+ve,UZB,"[0,5)",221.053688917289,488.386110196788,1.19391609583065,12.7037859864531,20.0380249032946,0.166232263207511,208.349902930835,455.052773504062,0.930345438363059,235.856729398618,536.516985517475,1.47695433701563,6.89929808416977,11.221103040831,0.172500753373816,5.28431954842428,6.74824823774508,0.143044158702298,12.183617632594,22.7571374091901,0.370513996706074,2140.0537608311,5985.71576492201,9.54772324627189,27.506826467783,45.7102893524997,0.38513185274519,1931.70385790027,5350.35886953534,8.63453808916665,150076.904428221,419365.919091236,628.268349750622,683.628682407451,1869.46850746627,3.08589969934261,208.349902930835,455.052773504062,0.930345438363059
Under 5 & HIV+ve,UZB,"[5,15)",368.136774333547,650.904805894847,1.00514066441551,50.1933713895997,0.634663860779118,0,317.943402943947,532.840391065418,0.764663346686328,415.707590309532,825.042790443534,1.29061092491878,7.68497482394927,2.18848374890285,0.0599130345115126,2.94952381629356,3.77123881456207,0.0548973828825432,10.6344986402428,8.8440545375032,0.166260817809768,3874.63336441176,10923.8458573227,10.754789295858,97.7641873655853,199.30591090981,0.323579305423354,8.6575371874922,15.1212979516619,0,250583.06022448,706001.343406668,672.589833758614,1889.7781692287,5101.88109431547,5.29900462195204,317.943402943947,532.840391065418,0.764663346686328
Under 5 & HIV+ve,VCT,"[0,5)",0.0754985242643659,0.165231825932616,0,0.00512518408803903,0,0,0.0703733401763269,0.150775809331838,0,0.0801552548068024,0.177682283610697,0,0.00217014371401895,0.000447005949661266,0,0.00170362552818867,0.00215572582559263,0,0.00387376924220762,0.00413386518075685,0,0.697433440760771,1.85513199192719,0,0.00978191463047554,0.0163945535440288,0,0.627060100584444,1.677804123695,0,50.9281116477563,135.231270350419,0,0.223672140141614,0.585756931041062,0,0.0703733401763269,0.150775809331838,0
Under 5 & HIV+ve,VCT,"[5,15)",0.209307106603421,0.374179605879303,0,0.0289208434373524,0,0,0.180386263166069,0.280945846676403,0,0.237913747955599,0.457343314201102,0,0.00453297998594492,0.0013310323762691,0,0.0016116157747799,0.00205171203697733,0,0.00614459576072481,0.00539539694728141,0,2.09778429388141,5.55329029061574,0,0.0575274847895304,0.11478062653085,0,0,0,0,140.49777070103,371.978526133969,0,1.01914987543652,2.61651038272146,0,0.180386263166069,0.280945846676403,0
Under 5 & HIV+ve,VEN,"[0,5)",104.81080778024,236.659725214396,0.877190428491017,6.83501364374483,10.3506097628187,0.179258874794274,97.9757941364953,216.497243479362,0.663110991483491,112.316993735162,256.272965763691,1.13247741078427,3.53681996403553,5.40380465992279,0.178427512975481,2.57520017396088,3.17645468546925,0.12766903294328,6.11202013799641,10.5533815820296,0.347213155435845,986.249256003618,2760.03237612267,6.0159465398472,14.3411995986668,24.0003038735357,0.388302241060472,888.273461867123,2473.43374090625,5.42540984310902,72711.8258509981,203651.092971129,417.666954897626,315.680872870297,856.297948161425,1.92529693432552,97.9757941364953,216.497243479362,0.663110991483491
Under 5 & HIV+ve,VEN,"[5,15)",201.169491342582,366.028348664068,0.97039826111317,28.7883442250456,55.2780603729318,0.203489982281915,172.381147117536,291.382695758981,0.690890987876362,229.108703824507,446.515222369769,1.23142572001263,4.5831642008721,8.45562791641912,0.135039452532483,1.63121013387509,2.05457145770264,0.0535958581178123,6.21437433474719,12.4100658236639,0.22899046928923,1996.01621810083,5600.51523254767,7.58841983798553,56.7275567069705,116.394466394555,0.396907925842293,12.2830318865486,26.7328597871687,0,135043.518342889,378913.068125948,496.264360812318,971.405163391786,2612.75840622255,3.75470190181931,172.381147117536,291.382695758981,0.690890987876362
Under 5 & HIV+ve,VGB,"[0,5)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Under 5 & HIV+ve,VGB,"[5,15)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Under 5 & HIV+ve,VIR,"[0,5)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Under 5 & HIV+ve,VIR,"[5,15)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Under 5 & HIV+ve,VNM,"[0,5)",1349.60695748695,2949.47166944046,1.54226775638185,24.0600049635014,40.249595638627,0.122138179106475,1325.54695252345,2875.88181312073,1.41679703738382,1510.53760025369,3420.20400567544,2.36287452092862,71.3905589613858,121.051038069345,0.666434579612265,30.4217125603566,39.0429667260566,0.318545207972707,101.812271521742,192.025019287912,1.11329807034337,13242.7653292056,36604.4625149112,12.9048459009493,184.99064773024,317.794205251737,0.947043194866039,11917.2183766821,32795.6326143012,11.7214866037912,1001716.13887009,2773004.91642159,909.028224673219,4221.22668909989,11371.5645608198,4.23156571950938,1325.54695252345,2875.88181312073,1.41679703738382
Under 5 & HIV+ve,VNM,"[5,15)",2400.44991554074,4150.50258331449,1.88785067918159,145.769178695557,284.991907155375,0.213535511512285,2254.68073684518,3726.76033380112,1.65999407059703,2996.03207487798,6020.72941237608,2.84549898928314,91.3830325043958,181.996370076636,0.602596859218077,20.6755208720994,25.3635408359686,0.152259470738852,112.058553376495,236.250489160046,0.857459316203392,27134.1952637217,75515.0593261866,16.5306951985589,741.351338032798,1506.17994883789,1.13252490394962,49.0215751711975,117.020776879094,0,1896989.32850998,5280176.86696981,1099.67949130924,13231.3298983595,35118.9924717823,8.19166113302564,2254.68073684518,3726.76033380112,1.65999407059703
Under 5 & HIV+ve,VUT,"[0,5)",1.89445848406213,4.30189622562219,0,0.13494040463777,0,0,1.75951807942436,3.92877291859394,0,2.02023086324871,4.70772740632753,0,0.0585229649910511,0.0133068835360097,0,0.0421237353009563,0.0591184374362922,0,0.100646700292007,0.116939556173406,0,17.9927846387315,50.3143812566399,0,0.260712783824345,0.45007040227509,0,16.2332665593071,45.2509540030306,0,1299.89087414019,3637.0696820149,0,5.76663115366701,15.6608776143345,0,1.75951807942436,3.92877291859394,0
Under 5 & HIV+ve,VUT,"[5,15)",3.60346689622903,6.41068553636507,0,0.509669069903703,0.977294858743307,0,3.09379782632532,4.92860312431056,0,4.10419067209752,8.04597341117995,0,0.079615583689871,0.152165617767496,0,0.0289733537901362,0.0354772559314336,0,0.108588937480007,0.224484719249339,0,36.1191000244515,100.745394458257,0,1.0103928457722,2.08052133817333,0,0,0,0,2401.55709909384,6693.07558192715,0,17.5364493417485,47.1162170805411,0,3.09379782632532,4.92860312431056,0
Under 5 & HIV+ve,WLF,"[0,5)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Under 5 & HIV+ve,WLF,"[5,15)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Under 5 & HIV+ve,WSM,"[0,5)",0.34244212105208,0.773146353432435,0,0.0233781804674589,0,0,0.319063940584621,0.706480312272735,0,0.365270132974309,0.828190080902198,0,0.0105622697045585,0.00206407712285474,0,0.00734314586029553,0.00972314211065723,0,0.017905415564854,0.0191938518717073,0,3.22888239231426,8.95135672095597,0,0.0462061923896882,0.0797690751194056,0,2.90981845172964,7.96920358260193,0,238.628242972946,660.900854424201,0,1.03577609778984,2.78144927050893,0,0.319063940584621,0.706480312272735,0
Under 5 & HIV+ve,WSM,"[5,15)",0.529338762718978,0.940873346599793,0,0.0789104435117409,0,0,0.450428319207237,0.750380008046511,0,0.60071411802955,1.19360641926999,0,0.0114730962340469,0.00322332670622381,0,0.00399795729789402,0.00523899168661072,0,0.015471053531941,0.0127937473208395,0,5.4036232045416,14.9107653504093,0,0.150285798822313,0.318161510527665,0,0,0,0,366.71024015889,1010.81131455125,0,2.62833643061313,7.02578442567326,0,0.450428319207237,0.750380008046511,0
Under 5 & HIV+ve,YEM,"[0,5)",236.525421851565,533.803827160293,0,3.74853100584811,6.08577185284272,0,232.776890845717,523.106232416551,0,266.732721202363,622.073829401388,0,13.3847294843254,21.5738402343193,0,5.40765855451227,7.80539385810359,0,18.7923880388376,35.1448728620778,0,2336.55597374087,6571.20075578481,0,33.9558303566459,55.4903597856485,0,2103.77908289515,5877.99390113517,0,154760.743637081,435178.012430319,0,746.679057835887,2029.67167688336,0,232.776890845717,523.106232416551,0
Under 5 & HIV+ve,YEM,"[5,15)",447.302608387186,775.981312807672,0,26.7533359291084,52.4018581174535,0,420.549272458078,689.452902048433,0,559.809735162461,1119.5866708191,0,17.4175156667462,34.4960070218526,0,3.79034744218464,4.82671580442073,0,21.2078631089309,45.0541660915289,0,4816.9684510635,13552.9166460143,0,139.260462704383,284.711553025098,0,6.85494617094737,18.1245942607165,0,293967.882862714,827551.427057848,0,2341.15034537336,6333.36464264246,0,420.549272458078,689.452902048433,0
Under 5 & HIV+ve,ZAF,"[0,5)",3973.7840005227,8536.32213562418,124.757875637675,370.454327816928,531.767370462495,35.9071084886279,3603.32967270577,7593.8105136966,85.5013607449142,4149.82771583276,8986.29977124789,144.896278705635,97.6000475606392,117.041341031557,19.6082983406751,114.617775182456,154.93593366286,19.0107535580891,212.217822743095,300.949952550756,43.9242418492191,35937.4921107964,95211.0493021986,783.601313234874,546.498043126989,810.055981071239,56.0351676229753,32334.1624380906,85431.2792577325,709.834538494747,2272941.51654539,6028529.6285327,47087.5339708909,11453.7790943522,29548.7502846236,253.920694622671,3603.32967270577,7593.8105136966,85.5013607449142
Under 5 & HIV+ve,ZAF,"[5,15)",6960.47633281048,12313.0744621054,127.620040723035,788.549772729292,1444.45440929055,23.602328231056,6171.92656008119,10137.6168795779,102.334674253408,8211.41438929191,16032.9104819508,172.100017432936,216.452272496361,373.154861110421,26.9801512079388,71.9542355498039,90.1210989994814,9.08263401630128,288.406508046165,522.199756063022,42.1046330168683,74191.8380715692,202844.189408013,1024.77115375534,2039.48782921072,4088.39799802447,64.4252187879277,2404.34970525889,5612.23845657259,0,4293350.75697436,11741057.9633135,56903.1297375704,36130.1077418325,94378.7568758247,505.489232399221,6171.92656008119,10137.6168795779,102.334674253408
Under 5 & HIV+ve,ZMB,"[0,5)",1242.25560609908,2642.09650634007,50.3003564008141,57.5374466739409,78.5968741462,7.16585003753801,1184.71815942514,2498.94214695237,41.4145864067159,1375.32698730988,2945.55868125672,71.1854338110421,64.7693769517938,89.7021882492363,13.7154946104141,37.6522014658503,47.6824287127664,7.96411002863319,102.421578417644,155.053707756852,25.4509565208513,11917.6840159839,31567.1764851067,375.324187806131,190.608827884733,284.908733216951,24.8130244998605,10732.9658565588,28318.810997725,336.030433595313,747900.405526187,1983212.72574247,21952.6839158829,3791.68059817333,9745.07848837517,120.825117264116,1184.71815942514,2498.94214695237,41.4145864067159
Under 5 & HIV+ve,ZMB,"[5,15)",2179.59485961437,3972.02292057253,55.5135821045926,351.49094392048,658.527993695392,12.2353011724972,1828.10391569389,2848.85023774309,37.6458977217974,2460.76274467674,4792.3269396971,68.7141973374236,51.0819436648841,80.502772021424,7.13761597955711,21.6530592235123,28.223744875303,3.04454333189745,72.7350028883964,121.570269313855,12.2968097347711,21621.4652889523,59395.3756414364,421.703387326861,632.658828982857,1223.46229760827,23.0218286056915,675.1876534234,1470.47123112683,0,1269203.56745502,3487924.29378957,23888.9290020098,10504.4767260221,27602.5314080225,209.214747569131,1828.10391569389,2848.85023774309,37.6458977217974
Under 5 & HIV+ve,ZWE,"[0,5)",704.702371278038,1516.31916100179,30.1460379008375,69.5531519610553,94.0528965264858,8.21221727529892,635.149219316982,1375.17272365203,20.8581902069341,737.029842739767,1599.38008105462,34.296440478866,18.2590504860022,21.4432334364325,4.40488874157452,21.2909126950587,27.6199807208922,4.16646209257485,39.5499631810609,55.5811201802157,9.70771277649555,6301.13703659712,16677.8408383989,185.085879223725,101.880623422785,152.053837183303,12.4251716148973,5665.98781728014,14809.8988248282,166.298658302872,389503.808454162,1033132.45617876,10878.4463368722,2021.7435690424,5197.3149185517,60.3220438603852,635.149219316982,1375.17272365203,20.8581902069341
Under 5 & HIV+ve,ZWE,"[5,15)",1374.24956527755,2476.42688237038,36.6039919124167,288.119202703018,526.816136690009,11.1504646404369,1086.13036257453,1670.11918045045,22.7549826693391,1450.78816463604,2756.30883084261,40.3426794178169,16.6775592472481,19.0627709895195,2.60141415191402,13.2604315561447,17.6128274630487,1.98180656354817,29.9379908033928,42.8579430037613,5.66408619024277,13101.360893282,35425.6575112513,243.060144267917,364.657802061507,722.791952082257,14.6438725509533,478.459599177777,1094.8200383606,0,758052.400882846,2050398.08648858,13679.5134837018,6370.65714157961,16400.0311313175,119.989498535752,1086.13036257453,1670.11918045045,22.7549826693391
Under 5 & HIV+ve & LTBI+,ABW,"[0,5)",0.0700446938355954,0.179342746724627,0,0.00463944878992436,0,0,0.065405245045671,0.167867801873966,0,0.0751914960182002,0.194026068712524,0,0.00235494495812491,0.000451006000165975,0,0.00154826529282718,0.00223582259590301,0,0.00390321025095209,0.00404920991079679,0,1.39019577088062,3.85019126963702,0,0.00978625097252921,0.0156497756293344,0,1.32479052583495,3.67017122899262,0,103.792624222322,287.393148253195,0,0.219729962260334,0.516618116615201,0,0.065405245045671,0.167867801873966,0
Under 5 & HIV+ve & LTBI+,ABW,"[5,15)",0.101833070436967,0.240216961437348,0,0.00646149842183255,0,0,0.0953715720151344,0.221998252381231,0,0.108394111357554,0.255849158599186,0,0.00105120377790197,0.000253704439051378,0,0.00085374677986486,0.00151566957323198,0,0.00190495055776683,0.00236403423594311,0,3.2868694080353,9.21584308323301,0,0.0130225393424195,0.0206989528610543,0,0.586159635058539,1.46289931210577,0,225.682148679311,632.687150123082,0,0.586159635058539,1.46289931210577,0,0.0953715720151344,0.221998252381231,0
Under 5 & HIV+ve & LTBI+,AFG,"[0,5)",984.470111810973,2215.80953177721,0,62.7683003336892,0.0343274071120054,0,921.701811477284,2029.18306392328,0,1044.28020800767,2389.99008505308,0,27.5287722497266,6.06001233423497,0,22.124041653604,29.903620923634,0,49.6528139033305,55.7369948517576,0,9167.3946632853,25912.4254847255,0,122.578396530387,208.776219218893,0,8245.69285180802,23125.0116432632,0,576243.509609952,1629346.33669663,0,2929.611737601,8052.91339819779,0,921.701811477284,2029.18306392328,0
Under 5 & HIV+ve & LTBI+,AFG,"[5,15)",1676.47170997129,2890.30840808954,0,97.7021317877372,0.0375254910144547,0,1578.76957818355,2593.64874134941,0,1772.56642610107,3156.51962322728,0,15.4023570317243,3.5723950357808,0,14.1369304726637,18.9025880528379,0,29.539287504388,33.9241646853846,0,19039.2424686001,54078.8640083582,0,193.796847917514,343.674406144707,0,9232.8092726815,24917.1996922558,0,1128195.89599126,3205576.19854561,0,9232.57067219949,24917.1996922558,0,1578.76957818355,2593.64874134941,0
Under 5 & HIV+ve & LTBI+,AGO,"[0,5)",2261.47784170789,5030.79103791628,0,128.972447681934,190.922570818959,0,2132.50539402596,4624.03532241392,0,2457.7714603226,5574.31315869445,0,93.8392690437016,131.965034302621,0,55.5527536674221,65.8509513842637,0,149.392022711124,251.252986270229,0,21381.0500516526,59601.9175556437,0,325.266066296639,506.569865727715,0,19248.5446576266,52975.6027742732,0,1190062.47954242,3315227.55492993,0,6841.735101576,18471.0130313168,0,2132.50539402596,4624.03532241392,0
Under 5 & HIV+ve & LTBI+,AGO,"[5,15)",3516.59084990922,5958.19285309634,0,349.042651621229,547.316221392737,0,3167.54819828799,5040.06423226554,0,3598.24712084004,6122.24188382245,0,18.4024629723446,21.4241936738711,0,31.1943628683381,35.1350154932968,0,49.5968258406828,66.569330857972,0,38042.5131035574,106966.822284115,0,430.698922552054,710.534248661207,0,18634.3975840699,49880.636925902,0,2099527.87617497,5904625.76487584,0,18536.5198539792,49880.636925902,0,3167.54819828799,5040.06423226554,0
Under 5 & HIV+ve & LTBI+,AIA,"[0,5)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Under 5 & HIV+ve & LTBI+,AIA,"[5,15)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Under 5 & HIV+ve & LTBI+,ALB,"[0,5)",4.37857127627673,9.69547877467039,0,0.107040907820466,0.169353696783505,0,4.27153036845626,9.41830832282989,0,4.827657808078,11.0556041914709,0,0.199315942420414,0.325263710697362,0,0.103103229580507,0.136693305316054,0,0.30241917200092,0.564058044992254,0,42.6067994931671,119.051482109633,0,0.55612743962174,0.936914746766113,0,38.3352691247108,106.934065253499,0,3295.92500616276,9213.27449383251,0,13.6292313620486,37.3510230507568,0,4.27153036845626,9.41830832282989,0
Under 5 & HIV+ve & LTBI+,ALB,"[5,15)",6.83062151775374,12.0756587244919,0,0.436508960747531,0.704656689213609,0,6.39411255700621,10.7429319364668,0,7.07647614668251,12.8056011224185,0,0.0411101659693195,0.0598670008944231,0,0.0590115080233415,0.0739199551754818,0,0.100121673992661,0.175752907898361,0,72.7510343779454,204.852150717963,0,0.682363589676298,1.1441592223624,0,35.2386094782418,94.8907534069706,0,5198.92564905071,14631.1530796969,0,35.1882301353765,94.8907534069706,0,6.39411255700621,10.7429319364668,0
Under 5 & HIV+ve & LTBI+,AND,"[0,5)",0.0109265675648251,0.0267624607866553,0,0.000668443797423544,0,0,0.0102581237674016,0.0254129430962648,0,0.0116411169483035,0.0287430338591442,0,0.000327520766405641,7.00513121759504e-05,0,0.0002458974828244,0.000353882728118907,0,0.000573418249230041,0.000670945502197999,0,0.220177550061678,0.579014255913534,0,0.00138299318090191,0.00206329179241618,0,0.209919426294277,0.55232198259083,0,16.9315541460899,44.5192226635586,0,0.0347243112614202,0.077862046913736,0,0.0102581237674016,0.0254129430962648,0
Under 5 & HIV+ve & LTBI+,AND,"[5,15)",0.0169070050793177,0.0376352254565693,0,0.000948853121831108,0,0,0.0159581519574865,0.0353459304587762,0,0.0179041125559637,0.0407010139670789,0,0.000159703998101516,4.13578143399246e-05,0,0.000147862265388715,0.000247323902893992,0,0.000307566263490231,0.000421574744461103,0,0.556529339588562,1.45854146383728,0,0.00194596059847718,0.00308840303713517,0,0.0989153507488314,0.237772939829082,0,39.2968652088469,102.996001330511,0,0.0989153507488314,0.237772939829082,0,0.0159581519574865,0.0353459304587762,0
Under 5 & HIV+ve & LTBI+,ARE,"[0,5)",0.295707840669421,0.74147295772331,0,0.0206583048394384,0.00204025846040564,0,0.275049535829982,0.697333747738206,0,0.315568090139299,0.806285198247832,0,0.00928823893406293,0.00238967517720623,0,0.00676815543151896,0.00964097756308812,0,0.0160563943655819,0.0171134548173179,0,5.88528640345244,16.1104618185826,0,0.040518554309317,0.0617191228274806,0,5.61023686762246,15.3329067472636,0,452.459311161996,1237.38016676337,0,0.90634417884391,2.14272820149474,0,0.275049535829982,0.697333747738206,0
Under 5 & HIV+ve & LTBI+,ARE,"[5,15)",0.339326414452063,0.778336912880863,0,0.0309906610402151,0.0468832534395656,0,0.308335753411848,0.691838931801553,0,0.349795431919832,0.805665070943275,0,0.00190298505521507,0.00223970926603188,0,0.00294526719576026,0.00467857203466377,0,0.00484825225097534,0.00849399501129619,0,10.7484135949321,29.8569524591502,0,0.0414596785079841,0.0664135016377046,0,1.97202274567432,4.68072542293834,0,758.354945628383,2106.54047545177,0,1.9248774214065,4.68072542293834,0,0.308335753411848,0.691838931801553,0
Under 5 & HIV+ve & LTBI+,ARG,"[0,5)",128.099763863315,282.678519815714,4.29022536277517,14.1938461526826,20.5476086865471,0.922154360581089,113.905917710632,246.249102541289,3.30244861239534,129.88829107473,284.83733306994,4.38352288115793,1.50617123788415,1.81569027054384,0.193841140688686,3.1812170215624,3.90324161849954,0.485981884281501,4.68738825944655,6.20610095700821,0.770490447389813,1130.20564021493,3092.20753828925,31.1216498549612,15.9823733640976,23.7294894882637,1.02867487323299,1016.2997225043,2753.02919279307,28.189534067447,85716.5527256207,234641.347708601,2317.62027501643,361.218134983845,955.691154067497,10.0570341757738,113.905917710632,246.249102541289,3.30244861239534
Under 5 & HIV+ve & LTBI+,ARG,"[5,15)",205.888411008036,356.046178912691,4.41327551485333,21.5663939631988,33.1583268440326,0.953982510876769,184.322017044837,299.59309775954,2.92050932753996,206.450331969874,357.882983273251,4.42794279880726,0.501304504579599,0.660659368529901,0.0785729575624915,1.99600714806726,2.25976501687414,0.195218805528177,2.49731165264686,3.04740385245622,0.334865645687776,2138.53281691587,5905.87091354111,37.4550413976739,22.128314925037,33.9776451209306,0.972335563238689,1051.79297371865,2715.95590649362,34.4090205015147,149038.614585507,411454.207469888,2588.48970058615,1034.60148056332,2715.95590649362,18.2658518595328,184.322017044837,299.59309775954,2.92050932753996
Under 5 & HIV+ve & LTBI+,ARM,"[0,5)",9.52701884434106,21.0392571842595,0,0.161389561235526,0.249542411259821,0,9.36562928310553,20.535240724749,0,10.606096903104,24.3170722008273,0,0.477636175403333,0.74986921906902,0,0.228070812011689,0.294060514032184,0,0.705706987415022,1.33032997288118,0,91.925302564976,258.24589456433,0,1.2404676199985,1.9756538670551,0,82.5596732818705,229.632776037205,0,6801.66088948946,19102.4790131677,0,29.2632082228478,79.5095515876949,0,9.36562928310553,20.535240724749,0
Under 5 & HIV+ve & LTBI+,ARM,"[5,15)",14.922701547683,24.8419065278592,0,0.532551303104491,0.864614957443562,0,14.3901502445785,23.3222911022582,0,16.0354433531342,27.9500672887031,0,0.175056002189137,0.283184110364596,0,0.134500609640172,0.170252682323759,0,0.309556611829308,0.559342235048678,0,173.546175569042,485.556554687222,0,1.64529310855565,2.81809520810213,0,84.6883282643225,224.635626548892,0,11814.176559328,33062.8895385242,0,84.442907960279,224.635626548892,0,14.3901502445785,23.3222911022582,0
Under 5 & HIV+ve & LTBI+,ASM,"[0,5)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Under 5 & HIV+ve & LTBI+,ASM,"[5,15)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Under 5 & HIV+ve & LTBI+,ATG,"[0,5)",0.0195399520903536,0.047321060392673,0,0.00129432662630174,0,0,0.0182456254640518,0.0443495712762503,0,0.0208839165989222,0.0505218398514792,0,0.000619702015818711,0.000122724032428025,0,0.00043779333958098,0.000630943147856953,0,0.00105749535539969,0.00119609820441027,0,0.387562790356117,0.984959462307909,0,0.00263829113487042,0.00393346129680735,0,0.369317164892065,0.938190728753803,0,29.3276650402671,74.4318483842603,0,0.0597691301941825,0.133440495827948,0,0.0182456254640518,0.0443495712762503,0
Under 5 & HIV+ve & LTBI+,ATG,"[5,15)",0.0207315575018979,0.046100073524038,0,0.00122532943343352,0,0,0.0195062280684644,0.0433773413192521,0,0.0218921535461599,0.0498527781133924,0,0.00018569242755337,5.10097153819149e-05,0,0.000184766568645228,0.000310208150756968,0,0.000370458996198598,0.000503719390068483,0,0.664320278593071,1.7069801636376,0,0.00238592547769554,0.00377383441715347,0,0.117553927548802,0.278858551034498,0,46.1286971772798,118.536622019471,0,0.117553927548802,0.278858551034498,0,0.0195062280684644,0.0433773413192521,0
Under 5 & HIV+ve & LTBI+,AUS,"[0,5)",6.82129522367456,17.4522092868705,0,0.351608219877147,0.532794120776275,0,6.46968700379741,16.3878796396187,0,7.34867762057777,18.8645216108375,0,0.242382724257414,0.365915560134465,0,0.159856472385954,0.235564750098402,0,0.402239196643367,0.725624050435968,0,138.276675207175,376.25517651622,0,0.878990616780354,1.39408452072065,0,131.806988203378,358.28782746554,0,11339.6980738064,30862.8183005036,0,21.3254145950205,49.5196708405929,0,6.46968700379741,16.3878796396187,0
